membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Smith_c7677,Patty Smith,Patty,Smith,19750827,true,true,true
Wang_04168,Sean Wang DDS,Sean,Wang,19600311,true,true,true
Estrada_0bf5b,Richard Estrada,Richard,Estrada,19921015,true,true,true
Cline_825fb,Jackson Cline,Jackson,Cline,19710121,true,true,true
Williams_3e726,Allen Williams,Allen,Williams,19971109,true,true,true
Flores_8a42c,Eric Flores,Eric,Flores,19820701,true,true,true
Richardson_ef158,Anna Richardson,Anna,Richardson,19670223,true,true,true
Gomez_876bf,Taylor Gomez,Taylor,Gomez,19821022,true,true,true
Rodriguez_93ac7,Jeremy Rodriguez,Jeremy,Rodriguez,19780828,true,true,true
Garcia_26b55,April Garcia,April,Garcia,19871231,true,true,true
Garza_40199,Sharon Garza,Sharon,Garza,20020830,true,true,true
Sanchez_364a7,Lori Sanchez,Lori,Sanchez,19980420,true,true,true
Armstrong_e2fb8,Jason Armstrong,Jason,Armstrong,19921116,true,true,true
Allison_0c21b,Jessica Allison,Jessica,Allison,19721030,true,true,true
Hall_b302a,Arthur Hall MD,Arthur,Hall,19941103,true,true,true
Meza_af7be,Sherry Meza,Sherry,Meza,19970904,true,true,true
Turner_0303a,Matthew Turner,Matthew,Turner,19940707,true,true,true
Randolph_76c7a,Sophia Randolph,Sophia,Randolph,19500807,true,true,true
Samuel_16040,Dr. Samuel Thompson,Dr.,Samuel,19840403,true,true,true
Lee_76cce,Zachary Lee,Zachary,Lee,19870704,true,true,true
Pittman_44c4d,Kara Pittman,Kara,Pittman,19680525,true,true,true
Anthony_ebd30,Gabriella Anthony,Gabriella,Anthony,19970106,true,true,true
Cantrell_b19eb,Misty Cantrell,Misty,Cantrell,19570303,true,true,true
Guerrero_d55cb,Kelly Guerrero,Kelly,Guerrero,19970203,true,true,true
Nichols_9226a,David Nichols,David,Nichols,19620819,true,true,true
Galloway_1a4d2,Shawn Galloway,Shawn,Galloway,19850419,true,true,true
Sanford_c7e24,Dennis Sanford,Dennis,Sanford,19800806,true,true,true
Murphy_0851c,Amanda Murphy,Amanda,Murphy,20000730,true,true,true
Martin_35f44,Bobby Martin,Bobby,Martin,20000331,true,true,true
Bishop_b0506,Vernon Bishop,Vernon,Bishop,19730710,true,true,true
Meyers_2871d,Phillip Meyers,Phillip,Meyers,19601022,true,true,true
Martin_6f48d,Robert Martin,Robert,Martin,19500718,true,true,true
Taylor_4fbc5,William Taylor,William,Taylor,19860131,true,true,true
Brady_bd431,Michael Brady,Michael,Brady,19500323,true,true,true
Rhodes_df266,James Rhodes,James,Rhodes,19771010,true,true,true
Ramirez_5ff32,Ryan Ramirez,Ryan,Ramirez,19850425,true,true,true
Thompson_52cd0,Stephen Thompson,Stephen,Thompson,19511112,true,true,true
Williams_446e0,Susan Williams,Susan,Williams,19760512,true,true,true
Johnson_d53b7,Dylan Johnson,Dylan,Johnson,19960107,true,true,true
King_01148,Pamela King,Pamela,King,19930929,true,true,true
Smith_634dd,Robert Smith,Robert,Smith,19870424,true,true,true
Gonzalez_31e9a,Samantha Gonzalez,Samantha,Gonzalez,19980829,true,true,true
Walker_ba5b7,Jeffery Walker,Jeffery,Walker,19560624,true,true,true
Alvarez_7bc5d,Todd Alvarez,Todd,Alvarez,19741125,true,true,true
Willis_d0046,Brett Willis,Brett,Willis,19610908,true,true,true
Wilkins_48a0a,Kristin Wilkins,Kristin,Wilkins,20020511,true,true,true
Lynch_49515,Joshua Lynch,Joshua,Lynch,19650526,true,true,true
Williams_e69d3,Deborah Williams,Deborah,Williams,19841121,true,true,true
Martin_0575d,Timothy Martin,Timothy,Martin,20030105,true,true,true
Bright_776f9,Sarah Bright,Sarah,Bright,19981115,true,true,true
Anderson_48071,Rebecca Anderson,Rebecca,Anderson,19730827,true,true,true
Frost_5ba4a,Roger Frost,Roger,Frost,19700217,true,true,true
Dunn_ae8e6,Eric Dunn,Eric,Dunn,19600712,true,true,true
Pierce_1096d,Heather Pierce,Heather,Pierce,19570813,true,true,true
Erickson_6b984,Jordan Erickson,Jordan,Erickson,19750802,true,true,true
Ali_f361f,Susan Ali,Susan,Ali,19990105,true,true,true
Wilson_f0626,Richard Wilson,Richard,Wilson,19990703,true,true,true
Butler_a60e8,Jon Butler,Jon,Butler,19870318,true,true,true
Phillips_01acd,Paul Phillips,Paul,Phillips,19970216,true,true,true
Parker_5ebc0,Adam Parker,Adam,Parker,19980722,true,true,true
Walker_a21be,Cory Walker,Cory,Walker,19621208,true,true,true
Sanchez_cf3c9,Jeffrey Sanchez,Jeffrey,Sanchez,19950914,true,true,true
Martin_7bf56,Bianca Martin,Bianca,Martin,19780205,true,true,true
King_2f8a4,Jeffrey King,Jeffrey,King,19770623,true,true,true
Wiggins_c46e0,Melanie Wiggins,Melanie,Wiggins,20000214,true,true,true
Daniel_e0b77,Mr. Daniel Smith,Mr.,Daniel,19860308,true,true,true
Lawrence_fbccd,Scott Lawrence,Scott,Lawrence,19760104,true,true,true
Sosa_8de3e,James Sosa,James,Sosa,19571108,true,true,true
Jackson_b5943,Jamie Jackson,Jamie,Jackson,19770526,true,true,true
Hatfield_bf691,Jeffrey Hatfield,Jeffrey,Hatfield,19701014,true,true,true
